nom_com,nom_poll,date_debut,valeur
TOULOUSE,PM10,2023/01/01 00:00:00+00,14.3
TOULOUSE,PM10,2022/01/01 00:00:00+00,17.2
TOULOUSE,PM10,2021/01/01 00:00:00+00,14.8
TOULOUSE,PM10,2020/01/01 00:00:00+00,15.5
TOULOUSE,PM10,2019/01/01 00:00:00+00,15.7
TOULOUSE,PM10,2018/01/01 00:00:00+00,16.0
PEYRUSSE-VIEILLE,PM10,2023/01/01 00:00:00+00,10.0
PEYRUSSE-VIEILLE,PM10,2022/01/01 00:00:00+00,11.2
PEYRUSSE-VIEILLE,PM10,2021/01/01 00:00:00+00,10.1
PEYRUSSE-VIEILLE,PM10,2020/01/01 00:00:00+00,9.7
PEYRUSSE-VIEILLE,PM10,2019/01/01 00:00:00+00,10.5
PEYRUSSE-VIEILLE,PM10,2018/01/01 00:00:00+00,10.3
TOULOUSE,PM10,2023/01/01 00:00:00+00,13.4
TOULOUSE,PM10,2022/01/01 00:00:00+00,16.1
TOULOUSE,PM10,2021/01/01 00:00:00+00,14.3
TOULOUSE,PM10,2020/01/01 00:00:00+00,15.0
TOULOUSE,PM10,2019/01/01 00:00:00+00,14.9
TOULOUSE,PM10,2018/01/01 00:00:00+00,15.0
ALBI,PM10,2023/01/01 00:00:00+00,13.5
ALBI,PM10,2022/01/01 00:00:00+00,15.2
ALBI,PM10,2021/01/01 00:00:00+00,13.6
ALBI,PM10,2020/01/01 00:00:00+00,12.8
ALBI,PM10,2019/01/01 00:00:00+00,13.8
ALBI,PM10,2018/01/01 00:00:00+00,14.6
TOULOUSE,PM10,2023/01/01 00:00:00+00,
TOULOUSE,PM10,2022/01/01 00:00:00+00,18.0
TOULOUSE,PM10,2021/01/01 00:00:00+00,15.7
TOULOUSE,PM10,2020/01/01 00:00:00+00,15.8
TOULOUSE,PM10,2019/01/01 00:00:00+00,14.3
TOULOUSE,PM10,2018/01/01 00:00:00+00,14.4
TOULOUSE,PM10,2023/01/01 00:00:00+00,15.7
TOULOUSE,PM10,2022/01/01 00:00:00+00,19.5
TOULOUSE,PM10,2021/01/01 00:00:00+00,16.3
TOULOUSE,PM10,2020/01/01 00:00:00+00,15.4
TOULOUSE,PM10,2019/01/01 00:00:00+00,16.6
TOULOUSE,PM10,2018/01/01 00:00:00+00,15.8
TOULOUSE,PM10,2023/01/01 00:00:00+00,
TOULOUSE,PM10,2022/01/01 00:00:00+00,20.2
TOULOUSE,PM10,2021/01/01 00:00:00+00,16.0
TOULOUSE,PM10,2020/01/01 00:00:00+00,14.5
TOULOUSE,PM10,2019/01/01 00:00:00+00,17.1
TOULOUSE,PM10,2018/01/01 00:00:00+00,15.9
LOURDES,PM10,2023/01/01 00:00:00+00,12.4
LOURDES,PM10,2022/01/01 00:00:00+00,14.7
LOURDES,PM10,2021/01/01 00:00:00+00,12.5
LOURDES,PM10,2020/01/01 00:00:00+00,11.8
LOURDES,PM10,2019/01/01 00:00:00+00,12.4
LOURDES,PM10,2018/01/01 00:00:00+00,12.7
BLAGNAC,PM10,2023/01/01 00:00:00+00,
BLAGNAC,PM10,2022/01/01 00:00:00+00,15.0
BLAGNAC,PM10,2021/01/01 00:00:00+00,13.9
BLAGNAC,PM10,2020/01/01 00:00:00+00,
BLAGNAC,PM10,2019/01/01 00:00:00+00,13.9
BLAGNAC,PM10,2018/01/01 00:00:00+00,13.7
BLAGNAC,PM10,2023/01/01 00:00:00+00,14.8
BLAGNAC,PM10,2022/01/01 00:00:00+00,16.6
BLAGNAC,PM10,2021/01/01 00:00:00+00,15.1
BLAGNAC,PM10,2020/01/01 00:00:00+00,12.7
BLAGNAC,PM10,2019/01/01 00:00:00+00,14.2
BLAGNAC,PM10,2018/01/01 00:00:00+00,14.0
BESSIERES,PM10,2023/01/01 00:00:00+00,12.8
BESSIERES,PM10,2022/01/01 00:00:00+00,15.1
BESSIERES,PM10,2021/01/01 00:00:00+00,14.5
BESSIERES,PM10,2020/01/01 00:00:00+00,14.2
BESSIERES,PM10,2019/01/01 00:00:00+00,14.7
BESSIERES,PM10,2018/01/01 00:00:00+00,15.1
TOULOUSE,PM10,2023/01/01 00:00:00+00,26.5
TOULOUSE,PM10,2022/01/01 00:00:00+00,27.2
TOULOUSE,PM10,2021/01/01 00:00:00+00,25.7
TOULOUSE,PM10,2020/01/01 00:00:00+00,24.8
TOULOUSE,PM10,2019/01/01 00:00:00+00,25.2
TOULOUSE,PM10,2018/01/01 00:00:00+00,27.5
TARBES,PM10,2023/01/01 00:00:00+00,13.2
TARBES,PM10,2022/01/01 00:00:00+00,16.6
TARBES,PM10,2021/01/01 00:00:00+00,15.3
TARBES,PM10,2020/01/01 00:00:00+00,15.4
TARBES,PM10,2019/01/01 00:00:00+00,14.0
TARBES,PM10,2018/01/01 00:00:00+00,14.3
CASTRES,PM10,2023/01/01 00:00:00+00,
CASTRES,PM10,2022/01/01 00:00:00+00,14.1
CASTRES,PM10,2021/01/01 00:00:00+00,12.5
CASTRES,PM10,2020/01/01 00:00:00+00,13.3
CASTRES,PM10,2019/01/01 00:00:00+00,15.3
CASTRES,PM10,2018/01/01 00:00:00+00,14.6
TOULOUSE,PM10,2023/01/01 00:00:00+00,16.0
TOULOUSE,PM10,2022/01/01 00:00:00+00,20.4
TOULOUSE,PM10,2021/01/01 00:00:00+00,20.7
TOULOUSE,PM10,2020/01/01 00:00:00+00,19.8
TOULOUSE,PM10,2019/01/01 00:00:00+00,20.6
TOULOUSE,PM10,2018/01/01 00:00:00+00,20.5
MONTAUBAN,PM10,2023/01/01 00:00:00+00,14.0
MONTAUBAN,PM10,2022/01/01 00:00:00+00,16.5
MONTAUBAN,PM10,2021/01/01 00:00:00+00,15.4
MONTAUBAN,PM10,2020/01/01 00:00:00+00,
MONTAUBAN,PM10,2019/01/01 00:00:00+00,
MONTPELLIER,PM10,2023/01/01 00:00:00+00,13.4
MONTPELLIER,PM10,2022/01/01 00:00:00+00,16.4
MONTPELLIER,PM10,2021/01/01 00:00:00+00,14.1
MONTPELLIER,PM10,2020/01/01 00:00:00+00,14.7
